id,form,meaning,type,etymology
1364,叹,"to sigh; to exclaim",ideographic,"A mouth 口 exhaling 又"
1365,嘈,"bustling; tumultuous; noisy",pictophonetic,"mouth"
1366,嘉,"surname Jia",pictophonetic,"drum"
1367,嘉,"excellent; auspicious; to praise; to commend",pictophonetic,"drum"
1368,嘌,"(literary) fast; speedy; used in 嘌呤[piao4 ling4]; Taiwan pr. [piao1]",pictophonetic,"mouth"
1369,喽,"(bound form) subordinates in a gang of bandits",pictophonetic,"mouth"
1370,喽,"(final particle equivalent to 了[le5]); (particle calling attention to, or mildly warning of, a situation)",pictophonetic,"mouth"
1371,嘎,"cackling sound",pictophonetic,"mouth"
1372,嘏,"good fortune; longevity",pictophonetic,"false"
1373,嘏,"far; grand",pictophonetic,"false"
1374,呼,"variant of 呼[hu1]; to shout; to call out",pictophonetic,"mouth"
1375,呕,"vomit",pictophonetic,"mouth"
1376,啧,"(interj. of admiration or of disgust); to click one's tongue; to attempt to (find an opportunity to) speak",pictophonetic,"mouth"
1377,尝,"to taste; to try (food); to experience; (literary) ever; once",pictophonetic,"speak"
1378,嘚,"(onom.) for the sound of horsehoofs",pictophonetic,"mouth"
1379,嘛,"used in 唵嘛呢叭咪吽[an3 ma2 ni2 ba1 mi1 hong1]; (Tw) (coll.) what?",pictophonetic,"mouth"
1380,嘛,"modal particle indicating that sth is obvious; particle indicating a pause for emphasis",pictophonetic,"mouth"
1381,唛,"mark (loanword); also pr. [ma4]",pictophonetic,"mouth"
1382,嘞,"sentence-final particle similar to 了[le5], but carrying a tone of approval",pictophonetic,"mouth"
1383,嘟,"toot; honk; to pout",pictophonetic,"mouth"
1384,嘎,"old variant of 嘎[ga2]",pictophonetic,"mouth"
1385,嘢,"(Cantonese) thing; matter; stuff",pictophonetic,"mouth"
1386,嘣,"(onom.) thump; boom; bang",pictophonetic,"mouth"
1387,嘧,"(phonetic) as in pyrimidine",pictophonetic,"mouth"
1388,哗,"(onom.) bang; clang; sound of gurgling, splashing or flowing water; (interjection expressing surprise) wow",pictophonetic,"mouth"
1389,哗,"clamor; noise; (bound form) sound used to call cats",pictophonetic,"mouth"
1390,嘬,"(literary) to gnaw; to eat ravenously",pictophonetic,"mouth"
1391,嘬,"(coll.) to suck",pictophonetic,"mouth"
1392,嘭,"(onom.) bang",pictophonetic,"mouth"
1393,唠,"to chatter",pictophonetic,"mouth"
1394,唠,"to gossip; to chat (dialect)",pictophonetic,"mouth"
1395,啸,"(of people) to whistle; (of birds and animals) to screech; to howl; to roar",pictophonetic,"mouth"
1396,叽,"grumble",pictophonetic,"mouth"
1397,嘲,"to ridicule; to mock",pictophonetic,"mouth"
1398,嘲,"used in 嘲哳[zhao1 zha1]",pictophonetic,"mouth"
1399,嘴,"mouth; beak; nozzle; spout (of teapot etc); CL:張|张[zhang1],個|个[ge4]",pictophonetic,"mouth"
1400,哓,"a cry of alarm; querulous",pictophonetic,"mouth"
1401,嘶,"hiss; neigh; Ss! (sound of air sucked between the teeth, indicating hesitation or thinking over)",pictophonetic,"mouth"
1402,嗥,"variant of 嗥[hao2]",pictophonetic,"mouth"
1403,呒,"perplexed; astonished",pictophonetic,"mouth"
1404,嘹,"clear sound; cry (of cranes etc)",pictophonetic,"mouth"
1405,嘻,"laugh; giggle; (interjection expressing admiration, surprise etc)",ideographic,"A happy 喜 sound 口; 喜 also provides the pronunciation"
1406,啴,"used in 嘽嘽|啴啴[chan3chan3] and 嘽緩|啴缓[chan3huan3]",pictophonetic,"mouth"
1407,啴,"used in 嘽嘽|啴啴[tan1 tan1]",pictophonetic,"mouth"
1408,嘿,"hey",pictophonetic,"mouth"
1409,啖,"variant of 啖[dan4]",pictophonetic,"mouth"
1410,噌,"to scold; whoosh!",pictophonetic,"mouth"
1411,噌,"sound of bells etc",pictophonetic,"mouth"
1412,噍,"to chew",pictophonetic,"mouth"
1413,噎,"to choke (on); to choke up; to suffocate",pictophonetic,"mouth"
1414,嘘,"to exhale slowly; to hiss; hush!",pictophonetic,"mouth"
1415,噔,"(onom.) thud; thump",pictophonetic,"mouth"
1416,噗,"(onom.) pop; plop; pfff; putt-putt of a motor",pictophonetic,"mouth"
1417,噘,"to pout; (dialect) to scold",pictophonetic,"mouth"
1418,噙,"to hold in (usually refers the mouth or eyes)",pictophonetic,"mouth"
1419,咝,"(onom.) to hiss; to whistle; to whiz; to fizz",pictophonetic,"mouth"
1420,哒,"(phonetic); command to a horse; clatter (of horses' hoofs)",pictophonetic,"mouth"
1421,噢,"oh; ah (used to indicate realization); also pr. [ou4]",pictophonetic,"mouth"
1422,噤,"unable to speak; silent",ideographic,"Forbidden 禁 to speak 口; 禁 also provides the pronunciation"
1423,哝,"garrulous",pictophonetic,"mouth"
1424,哕,"used in 噦噦|哕哕[hui4 hui4]",pictophonetic,"mouth"
1425,哕,"to puke; to hiccup; Taiwan pr. [yue1]",pictophonetic,"mouth"
1426,器,"device; tool; utensil; CL:臺|台[tai2]",ideographic,"Four cooking vessels 口 guarded by a dog 犬"
1427,噩,"startling",ideographic,"A jade statue 王 with four holes made in it 口"
1428,噪,"(literary) (of birds or insects) to chirp; (bound form) to make a cacophonous noise",ideographic,"The sound 口 of birds chirping 喿; 喿 also provides the pronunciation"
1429,噫,"yeah (interjection of approval); to belch",pictophonetic,"mouth"
1430,噬,"to devour; to bite",pictophonetic,"mouth"
1431,嗳,"to belch; (interj. of disapproval)",pictophonetic,"mouth"
1432,嗳,"(interj. of regret)",pictophonetic,"mouth"
1433,噱,"loud laughter",pictophonetic,"mouth"
1434,哙,"surname Kuai",pictophonetic,"mouth"
1435,哙,"throat; to swallow",pictophonetic,"mouth"
1436,哙,"(interjection) hey",pictophonetic,"mouth"
1437,喷,"to spout; to spurt; to spray; to puff; (slang) to criticize scathingly (esp. online)",pictophonetic,"mouth"
1438,喷,"(of a smell) strong; peak season (of a crop); (classifier for the ordinal number of a crop, in the context of multiple harvests)",pictophonetic,"mouth"
1439,噶,"phonetic ga (used in rendering Tibetan and Mongolian sounds); Tibetan Ge: language of Buddha; (dialect) final particle similar to 了[le5] (esp. in Yunnan)",pictophonetic,"mouth"
1440,吨,"ton (loanword); Taiwan pr. [dun4]",pictophonetic,"mouth"
1441,当,"(onom.) dong; ding dong (bell)",,
1442,噻,"used in transliteration",pictophonetic,"mouth"
1443,噼,"child's buttocks (esp. Cantonese); (onom.) crack, slap, clap, clatter etc",pictophonetic,"mouth"
1444,咛,"to enjoin",pictophonetic,"mouth"
1445,嚄,"(interj.) oh!",pictophonetic,"mouth"
1446,嚄,"(interj. of surprise)",pictophonetic,"mouth"
1447,嚅,"chattering",pictophonetic,"mouth"
1448,嚆,"sound; noise",pictophonetic,"mouth"
1449,吓,"to scare; to intimidate; to threaten; (interjection showing disapproval) tut-tut; (interjection showing astonishment)",pictophonetic,"mouth"
1450,吓,"to frighten; to scare",pictophonetic,"mouth"
1451,哜,"sip",pictophonetic,"mouth"
1452,嚎,"howl; bawl",pictophonetic,"mouth"
1453,嚏,"sneeze",pictophonetic,"mouth"
1454,尝,"to taste; to experience (variant of 嘗|尝[chang2])",pictophonetic,"speak"
1455,嚓,"(onom.) scraping sound; ripping of fabric; screeching of tires",pictophonetic,"mouth"
1456,嚓,"(onom.) used in 喀嚓[ka1cha1] and 啪嚓[pa1cha1]; Taiwan pr. [ca1]",pictophonetic,"mouth"
1457,噜,"grumble; chatter",pictophonetic,"mouth"
1458,啮,"to gnaw; to erode",pictophonetic,"mouth"
1459,咽,"to swallow",pictophonetic,"mouth"
1460,呖,"sound of splitting; cracking",pictophonetic,"mouth"
1461,咙,"used in 喉嚨|喉咙[hou2 long2]",pictophonetic,"mouth"
1462,向,"to tend toward; to guide; variant of 向[xiang4]",,
1463,嚯,"(onom.) expressing admiration or surprise; (onom.) sound of a laugh",pictophonetic,"mouth"
1464,喾,"one of the five legendary emperors, also called 高辛氏[Gao1 xin1 shi4]",,
1465,严,"surname Yan",,
1466,严,"tight (closely sealed); stern; strict; rigorous; severe; father",,
1467,嘤,"calling of birds",pictophonetic,"mouth"
1468,嚷,"to shout; to bellow; to make a big deal of sth; to make a fuss about sth",pictophonetic,"mouth"
1469,嚼,"to chew; also pr. [jue2]",pictophonetic,"mouth"
1470,嚼,"used in 倒嚼[dao3 jiao4]",pictophonetic,"mouth"
1471,啭,"to sing (of birds or insects); to warble; to chirp; to twitter",pictophonetic,"mouth"
1472,嗫,"move the mouth as in speaking",pictophonetic,"mouth"
1473,嚣,"clamor",,
1474,冁,"smilingly",ideographic,"When an individual 单 opens up 展; 展 also provides the pronunciation"
1475,呓,"to talk in one's sleep",pictophonetic,"mouth"
1476,啰,"used in 囉嗦|啰嗦[luo1 suo5]",pictophonetic,"mouth"
1477,啰,"used in 囉唣|啰唣[luo2zao4]",pictophonetic,"mouth"
1478,啰,"(final exclamatory particle)",pictophonetic,"mouth"
1479,囊,"sack; purse; pocket (for money)",pictophonetic,"gate"
1480,苏,"used in 嚕囌|噜苏[lu1 su1]",pictophonetic,"plant"
1481,嘱,"to enjoin; to implore; to urge",pictophonetic,"mouth"
1482,啮,"variant of 嚙|啮[nie4]; to gnaw",pictophonetic,"mouth"
1483,囔,"muttering, indistinct speech",pictophonetic,"mouth"
1484,囗,"enclosure",,
1485,因,"old variant of 因[yin1]",,
1486,囚,"prisoner",ideographic,"A person 人 in a cell 囗"
1487,四,"four; 4",ideographic,"A child 儿 in a room with four walls 囗"
1488,囝,"child",ideographic,"A baby 子 in a crib 囗"
1489,囝,"variant of 囡[nan1]",ideographic,"A baby 子 in a crib 囗"
1490,回,"to circle; to go back; to turn around; to answer; to return; to revolve; Hui ethnic group (Chinese Muslims); time; classifier for acts of a play; section or chapter (of a classic book)",ideographic,"Originally, a spiral signifying return"
1491,囟,"fontanel (gap between the bones of an infant's skull)",ideographic,"A skull from above, with 乂 marking the fontanelle"
1492,因,"cause; reason; because",,
1493,囡,"child; daughter",ideographic,"A girl 女 in a crib 囗"
1494,囤,"bin for grain",pictophonetic,"enclosure"
1495,囤,"to store; to hoard",pictophonetic,"enclosure"
1496,囱,"variant of 窗[chuang1]",ideographic,"A fire 夂 burning and giving off smoke"
1497,囱,"chimney",ideographic,"A fire 夂 burning and giving off smoke"
1498,囫,"used in 囫圇|囫囵[hu2lun2]",pictophonetic,"enclosure"
1499,困,"to trap; to surround; hard-pressed; stranded; destitute",ideographic,"A fence 囗 built around a tree 木"
1500,囷,"granary; Taiwan pr. [jun1]",ideographic,"A bin 囗 for storing grain 禾"
1501,囹,"used in 囹圄[ling2 yu3]",pictophonetic,"enclosure"
1502,固,"hard; strong; solid; sure; assuredly; undoubtedly; of course; indeed; admittedly",pictophonetic,"border"
1503,囿,"park; to limit; be limited to",pictophonetic,"enclosure"
1504,圂,"grain-fed animals; pigsty",ideographic,"A pig 豕 in a pen 囗"
1505,圃,"garden; orchard",pictophonetic,"enclosure"
1506,圄,"prison; to imprison",pictophonetic,"enclosure"
1507,函,"variant of 函[han2]",ideographic,"Letters placed in a container 凵"
1508,囵,"used in 囫圇|囫囵[hu2lun2]",pictophonetic,"enclosure"
1509,圈,"to confine; to lock up; to pen in",pictophonetic,"enclosure"
1510,圈,"livestock enclosure; pen; fold; sty",pictophonetic,"enclosure"
1511,圈,"circle; ring; loop (CL:個|个[ge4]); classifier for loops, orbits, laps of race etc; to surround; to circle",pictophonetic,"enclosure"
1512,圉,"horse stable; frontier",pictophonetic,"enclosure"
1513,圊,"restroom; latrine",pictophonetic,"enclosure"
1514,国,"surname Guo",ideographic,"Treasure 玉 within a country's borders 囗"
1515,国,"country; nation; state; (bound form) national",ideographic,"Treasure 玉 within a country's borders 囗"
1516,围,"surname Wei",pictophonetic,"enclosure"
1517,围,"to encircle; to surround; all around; to wear by wrapping around (scarf, shawl)",pictophonetic,"enclosure"
1518,园,"surname Yuan",pictophonetic,"enclosure"
1519,园,"land used for growing plants; site used for public recreation; abbr. for a place ending in 園|园, such as a botanical garden 植物園|植物园, kindergarten 幼兒園|幼儿园 etc",pictophonetic,"enclosure"
1520,圆,"circle; round; circular; spherical; (of the moon) full; unit of Chinese currency (yuan); tactful; to make consistent and whole (the narrative of a dream or a lie)",pictophonetic,"enclosure"
1521,图,"diagram; picture; drawing; chart; map; CL:張|张[zhang1]; to plan; to scheme; to attempt; to pursue; to seek",ideographic,"Simplified form of 圖; a map of a district's 啚 borders 囗"
1522,团,"round; lump; ball; to roll into a ball; to gather; regiment; group; society; classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke)",ideographic,"A lot of talent 才 gathered in one place 囗"
1523,圙,"used in 圐圙[ku1 lu:e4]",pictophonetic,"enclosure"
1524,圜,"circle; encircle",ideographic,"A round 睘 fence 囗"
1525,圜,"circle; round",ideographic,"A round 睘 fence 囗"
1526,土,"Tu (ethnic group); surname Tu",pictographic,"A lump of clay on a potter's wheel"
1527,土,"earth; dust; clay; local; indigenous; crude opium; unsophisticated; one of the eight categories of ancient musical instruments 八音[ba1 yin1]",pictographic,"A lump of clay on a potter's wheel"
1528,圣,"to dig",ideographic,"Simplified form of 聖; a king 王 of listening 耳  and speaking口"
1529,圣,"old variant of 聖|圣[sheng4]",ideographic,"Simplified form of 聖; a king 王 of listening 耳  and speaking口"
1530,在,"to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)",pictophonetic,"earth"
1531,圩,"dike",pictophonetic,"earth"
1532,圩,"(dialect) country fair; country market",pictophonetic,"earth"
1533,圪,"(phonetic)",pictophonetic,"earth"
1534,圬,"to plaster; whitewash",pictophonetic,"earth"
1535,圭,"jade tablet, square at the base and rounded or pointed at the top, held by the nobility at ceremonies; sundial; (ancient unit of volume) a tiny amount; a smidgen; a speck",ideographic,"A stack of tablets"
1536,圮,"destroyed; injure",pictophonetic,"earth"
1537,圯,"bridge, bank",pictophonetic,"earth"
1538,地,"-ly; structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",pictophonetic,"earth"
1539,地,"earth; ground; field; place; land; CL:片[pian4]",pictophonetic,"earth"
1540,圳,"(dialect) drainage ditch between fields (Taiwan pr. [zun4]); used in place names, notably 深圳[Shen1 zhen4]",ideographic,"A furrow cut in the earth 土 by a stream 川; 川 also provides the pronunciation"
1541,圻,"boundary; a border",pictophonetic,"earth"
1542,圾,"used in 垃圾[la1 ji1]; Taiwan pr. [se4]",pictophonetic,"earth"
1543,址,"(bound form) site; location",pictophonetic,"earth"
1544,坂,"variant of 阪[ban3]",pictophonetic,"earth"
1545,均,"equal; even; all; uniform",pictophonetic,"earth"
1546,坊,"surname Fang",pictophonetic,"earth"
1547,坊,"lane (usually as part of a street name); memorial archway",pictophonetic,"earth"
1548,坊,"workshop; mill; Taiwan pr. [fang1]",pictophonetic,"earth"
1549,坌,"variant of 坋[ben4]; old variant of 笨[ben4]",pictophonetic,"earth"
1550,坍,"to collapse",pictophonetic,"earth"
1551,坎,"pit; threshold; one of the Eight Trigrams 八卦[ba1 gua4], symbolizing water; ☵",pictophonetic,"earth"
1552,坐,"surname Zuo",ideographic,"Two people 从 sitting on the ground 土"
1553,坐,"to sit; to take a seat; to take (a bus, airplane etc); to bear fruit; variant of 座[zuo4]",ideographic,"Two people 从 sitting on the ground 土"
1554,坑,"pit; depression; hollow; tunnel; hole in the ground; (archaic) to bury alive; to hoodwink; to cheat (sb)",pictophonetic,"earth"
1555,坒,"to compare; to match; to equal",ideographic,"Comparing 比 pottery 土; 比 also provides the pronunciation"
1556,坡,"slope; CL:個|个[ge4]; sloping; slanted",pictophonetic,"earth"
1557,坤,"one of the Eight Trigrams 八卦[ba1 gua4], symbolizing earth; female principle; ☷; ancient Chinese compass point: 225° (southwest)",pictophonetic,"earth"
1558,坦,"flat; open-hearted; level; smooth",pictophonetic,"earth"
1559,坨,"(bound form) lump; heap",pictophonetic,"earth"
1560,坩,"crucible",pictophonetic,"earth"
1561,坪,"a plain; ping, unit of area equal to approx. 3.3058 square meters (used in Japan and Taiwan)",pictophonetic,"earth"
1562,坫,"stand for goblets",pictophonetic,"earth"
1563,坭,"variant of 泥[ni2]",pictophonetic,"earth"
1564,坯,"blank (e.g. for a coin); unburnt earthenware; semifinished product; Taiwan pr. [pei1]",pictophonetic,"earth"
1565,坳,"depression; cavity; hollow; Taiwan pr. [ao1]",pictophonetic,"earth"
1566,坴,"a clod of earth; land",ideographic,"Soil 土 heaped 八 on the earth 土"
1567,丘,"hillock; mound (variant of 丘[qiu1])",pictographic,"Two hills"
1568,坷,"uneven (path); unfortunate (in life)",pictophonetic,"earth"
1569,坻,"islet; rock in river",pictophonetic,"earth"
1570,坻,"place name",pictophonetic,"earth"
1571,坼,"to crack; to split; to break; to chap",pictophonetic,"earth"
1572,附,"variant of 附[fu4]",pictophonetic,"place"
1573,垂,"to hang (down); droop; dangle; bend down; hand down; bequeath; nearly; almost; to approach",pictographic,"A tree with drooping branches"
1574,垃,"used in 垃圾[la1 ji1]; Taiwan pr. [le4]",pictophonetic,"earth"
1575,型,"mold; type; style; model",pictophonetic,"earth"
1576,垌,"field; farm; used in place names",pictophonetic,"earth"
1577,垓,"boundary",pictophonetic,"earth"
